0	100	bdl
100	200	bdl
200	300	bdl
300	400	bdl
400	500	bdl
500	600	bdl
600	700	bdl
700	800	bdl
800	900	bdl
900	1000	bdl
1000	1100	bdl
1100	1200	bdl
1200	1300	bdl
1300	1400	bdl
1400	1500	bdl
1500	1600	bdl
1600	1700	bdl
1700	1800	bdl
1800	1900	bdl
1900	2000	bdl
2000	2100	bdl
2100	2200	bdl
2200	2300	bdl
2300	2400	bdl
2400	2500	bdl
2500	2600	bdl
2600	2700	bdl
2700	2800	bdl
2800	2900	bdl
2900	3000	bdl
3000	3100	bdl
3100	3200	bdl
3200	3300	bdl
3300	3400	bdl
3400	3500	bdl
3500	3600	bdl
3600	3700	bdl
3700	3735	bdl
3735	3800	bdl
3800	3900	bdl
3900	4000	bdl
4000	4100	bdl
4100	4200	bdl
4200	4300	bdl
4300	4400	bdl
4400	4500	bdl
4500	4600	bdl
4600	4700	bdl
4700	4800	bdl
4800	4900	bdl
4900	5000	bdl
5000	5100	bdl
5100	5200	bdl
5200	5300	bdl
5300	5400	bdl
5400	5500	bdl
5500	5600	bdl
5600	5700	bdl
5700	5800	bdl
5800	5900	bdl
5900	6000	bdl
6000	6100	bdl
6100	6200	bdl
6200	6300	bdl
6300	6400	bdl
6400	6500	bdl
6500	6600	bdl
6600	6700	bdl
6700	6800	bdl
6800	6900	bdl
6900	7000	bdl
7000	7100	bdl
7100	7200	bdl
7200	7300	bdl
7300	7400	bdl
7400	7470	bdl
7470	7500	bdl
7500	7600	bdl
7600	7700	bdl
7700	7800	bdl
7800	7900	bdl
7900	8000	bdl
8000	8100	bdl
8100	8200	bdl
8200	8300	bdl
8300	8400	bdl
8400	8500	bdl
8500	8600	bdl
8600	8700	bdl
8700	8800	bdl
8800	8900	bdl
8900	9000	bdl
9000	9100	bdl
9100	9200	bdl
9200	9300	bdl
9300	9400	bdl
9400	9500	bdl
9500	9600	bdl
9600	9700	bdl
9700	9800	bdl
9800	9900	bdl
9900	10000	bdl
10000	10100	bdl
10100	10200	bdl
10200	10300	bdl
10300	10400	bdl
10400	10500	bdl
10500	10600	bdl
10600	10700	bdl
10700	10800	bdl
10800	10900	bdl
10900	11000	bdl
11000	11100	bdl
11100	11200	bdl
11200	11205	bdl
11205	11300	bdl
11300	11400	bdl
11400	11500	bdl
11500	11600	bdl
11600	11700	bdl
11700	11800	bdl
11800	11900	bdl
11900	12000	bdl
12000	12100	bdl
12100	12200	bdl
12200	12300	bdl
12300	12400	bdl
12400	12500	bdl
12500	12600	bdl
12600	12700	bdl
12700	12800	bdl
12800	12900	bdl
12900	13000	bdl
13000	13100	bdl
13100	13200	bdl
13200	13300	bdl
13300	13400	bdl
13400	13500	bdl
13500	13600	bdl
13600	13700	bdl
13700	13800	bdl
13800	13900	bdl
13900	14000	bdl
14000	14100	bdl
14100	14200	bdl
14200	14300	bdl
14300	14400	bdl
14400	14500	bdl
14500	14600	bdl
14600	14700	bdl
14700	14800	bdl
14800	14900	bdl
14900	14940	bdl
14940	15000	bdl
15000	15100	bdl
15100	15200	bdl
15200	15300	bdl
15300	15400	bdl
15400	15500	bdl
15500	15600	bdl
15600	15700	bdl
15700	15800	bdl
15800	15900	bdl
15900	16000	bdl
16000	16100	bdl
16100	16200	bdl
16200	16300	bdl
16300	16400	bdl
16400	16500	bdl
16500	16600	bdl
16600	16700	bdl
16700	16800	bdl
16800	16900	bdl
16900	17000	bdl
17000	17100	bdl
17100	17200	bdl
17200	17300	bdl
17300	17400	bdl
17400	17500	bdl
17500	17600	bdl
17600	17700	bdl
17700	17800	bdl
17800	17900	bdl
17900	18000	bdl
18000	18100	bdl
18100	18200	bdl
18200	18300	bdl
18300	18400	bdl
18400	18500	bdl
18500	18600	bdl
18600	18675	bdl
