0	500	1
500	1000	2
1000	2500	1
2500	4500	2
4500	5000	1
5000	5500	2
5500	6000	0
6000	6500	2
6500	7000	0
7000	7500	2
7500	8000	0
8000	8500	2
8500	9000	1
9000	9500	0
9500	10000	1
10000	10500	2
10500	11500	0
11500	12000	2
12000	13000	1
13000	13500	0
13500	14500	1
14500	15000	0
15000	16000	2
16000	17000	0
17000	18500	2
18500	19000	1
19000	19500	2
19500	21000	1
21000	21500	0
21500	22000	1
22000	22500	0
22500	23000	2
23000	23500	1
23500	24500	0
24500	25000	1
25000	25500	0
25500	26000	2
26000	26500	0
26500	27000	1
27000	27500	2
27500	28000	0
28000	28500	2
28500	29000	1
29000	29500	0
29500	30500	1
30500	31000	2
31000	32000	1
32000	32500	2
32500	33000	1
33000	33500	2
33500	34500	1
34500	35000	0
35000	36000	2
36000	38000	1
38000	39000	2
39000	39500	0
39500	40000	1
40000	40500	0
40500	41000	1
41000	41500	2
41500	42000	1
42000	43500	0
43500	44000	1
44000	45000	2
45000	46000	0
46000	46500	2
46500	47000	1
47000	47500	0
47500	48000	2
48000	48500	0
48500	49000	2
49000	49500	0
49500	50000	1
50000	51500	0
51500	52000	1
52000	52500	2
52500	53000	1
53000	55500	0
55500	58000	2
58000	58500	1
58500	59000	2
59000	59500	0
59500	60000	2
60000	60500	1
60500	61000	0
61000	61500	2
61500	64000	0
64000	64500	1
64500	65000	2
65000	66000	1
66000	66500	2
66500	67500	1
67500	69000	0
69000	70000	1
70000	70500	0
70500	71000	1
71000	71500	2
71500	72500	0
72500	73000	1
73000	73500	2
73500	75000	0
75000	76000	2
76000	76500	1
76500	77000	0
77000	79000	1
79000	79500	2
79500	80000	0
80000	81000	1
81000	81500	0
81500	82000	2
82000	82500	1
82500	83000	0
83000	84500	1
84500	85500	2
85500	86000	1
86000	87500	0
87500	88000	1
88000	88500	0
88500	91000	1
91000	92000	2
92000	94000	1
94000	95500	0
95500	96000	1
96000	96500	0
96500	97000	2
97000	98000	1
98000	98500	2
98500	99000	1
99000	100000	0
100000	101000	1
101000	101500	2
101500	102500	0
102500	103000	1
103000	103500	2
103500	104000	0
104000	105000	1
105000	105500	2
105500	107000	1
107000	108500	0
108500	109000	2
109000	109500	1
109500	110000	2
110000	110500	0
110500	111000	1
111000	111500	0
111500	112000	1
112000	112500	2
112500	113000	1
113000	113500	2
113500	114000	0
114000	115500	1
115500	116000	2
116000	117000	0
117000	117500	1
117500	118000	2
118000	118500	0
118500	119000	2
119000	119500	0
119500	120000	1
120000	120500	0
120500	121000	2
121000	121500	0
121500	122000	1
122000	122500	2
122500	123000	1
123000	123500	2
123500	124000	1
124000	124500	2
124500	125500	1
125500	126000	0
126000	126500	2
126500	127000	1
127000	127500	2
127500	128500	0
128500	129000	1
129000	130500	0
130500	131500	1
131500	132500	2
132500	133500	0
133500	134500	1
134500	135000	0
135000	135500	1
135500	136000	2
136000	138500	0
138500	139000	2
139000	140500	0
140500	141500	2
141500	142500	1
142500	143000	0
143000	143500	2
143500	144000	1
144000	144500	0
144500	145500	2
145500	146000	1
146000	146500	0
146500	147000	2
147000	147500	0
147500	148500	1
148500	149500	0
149500	150000	1
150000	150500	0
150500	151000	2
151000	151500	0
151500	152000	1
152000	153500	0
153500	154000	2
154000	154500	1
154500	155000	2
155000	155500	0
155500	156000	2
156000	156500	1
156500	157000	0
157000	157500	2
157500	159500	1
159500	160500	2
160500	161000	0
161000	163000	1
163000	163500	0
163500	164000	2
164000	164500	1
164500	165000	2
165000	166500	0
166500	167000	2
167000	167500	0
167500	168000	1
168000	168500	2
168500	170000	1
170000	171000	2
171000	172000	1
172000	172500	2
172500	174000	0
174000	174500	2
174500	175000	0
175000	175500	1
175500	176000	2
176000	176500	0
176500	177000	1
177000	178000	2
178000	178500	1
178500	179000	0
179000	180500	1
180500	181000	0
181000	181500	1
181500	182000	0
182000	182500	1
182500	183500	0
183500	184000	2
184000	185500	1
185500	186000	0
186000	186500	1
186500	187000	2
187000	188500	0
188500	189000	1
189000	190000	0
190000	190500	1
190500	191000	0
191000	191500	2
191500	192000	0
192000	192500	1
192500	193000	0
193000	194000	1
194000	194500	0
194500	195000	2
195000	195500	1
195500	197000	0
197000	197500	1
197500	198500	0
198500	199000	1
199000	199500	2
199500	200000	1
200000	200500	0
200500	201000	2
201000	201500	1
201500	202500	0
202500	203000	1
203000	203500	2
203500	204000	0
204000	204500	1
204500	205000	2
205000	205500	0
205500	206000	1
206000	206500	2
206500	207000	1
207000	207500	2
207500	208000	1
208000	209500	0
209500	210000	1
210000	210500	2
210500	211000	1
211000	211500	0
211500	212500	2
212500	213000	0
213000	214000	1
214000	214500	0
214500	215000	2
215000	215500	1
215500	216000	2
216000	216500	0
216500	218000	1
218000	218500	2
218500	219000	1
219000	220000	0
220000	221000	1
221000	221500	2
221500	222000	1
222000	222500	0
222500	223000	1
223000	224000	0
224000	225000	2
225000	225500	1
225500	226000	0
226000	228000	2
228000	228500	1
228500	229000	0
229000	229500	1
229500	230500	0
230500	231000	1
231000	232000	2
232000	232500	1
232500	233000	2
233000	234000	1
234000	234500	0
234500	235000	2
235000	235500	0
235500	236000	1
236000	236500	0
236500	237000	1
237000	238000	0
238000	238500	2
238500	240000	0
240000	240500	2
240500	241000	0
241000	241500	2
241500	242500	1
242500	243000	2
243000	243500	1
243500	244000	0
244000	245500	1
245500	246500	2
246500	247000	0
247000	248500	2
248500	249500	0
249500	249500	1
